crosstalk,noise,snr,ber,fiber_loss,dispersion,label
0.010831107301360292,8.062747594941315e-05,42.31967611176073,0.42999999999999994,17.94267357818499,152.51272541457243,2
0.029388800646297737,3.10120507921737e-05,59.906625637922716,0.41000000000000003,13.910756593456355,118.24143104437901,2
0.04555747786213434,1.028411250641048e-05,59.77336846337761,0.4575,18.305436735686463,155.59621225333493,2
0.008551197096984913,8.368910296682867e-05,61.39161056824433,0.43,8.657522305668733,73.58893959818424,2
0.029624461599802938,3.2500107625208764e-05,51.773989475905836,0.44499999999999995,17.695970717896667,150.41575110212167,2
0.027800729017012277,4.9109775129258915e-05,56.10613170583102,0.45499999999999996,13.656634039813035,116.08138933841079,2
0.04464686551429635,8.752806095684457e-06,67.81217354219127,0.45999999999999996,15.293819502112346,129.99746576795494,2
0.01108778925635441,6.252611609936815e-05,55.63701512015711,0.4425,12.627084099947803,107.33021484955633,2
0.015239068326908838,7.808939382343795e-05,39.41697889389529,0.4675,19.147102541003157,162.75037159852684,2
0.015574797997652384,4.194373785265464e-05,47.60939955796191,0.45500000000000007,18.41960931732002,156.5666791972202,2
0.023262836634887343,5.4683422540348805e-05,46.23908988532178,0.42499999999999993,17.815687330916543,151.43334231279061,2
0.03613788523984005,8.221311516636614e-05,63.14487710944816,0.42999999999999994,7.495413782471926,63.71101715101137,2
0.048092480814159844,9.194639707236098e-05,58.89876004664143,0.4125,9.366253216420638,79.61315233957544,2
0.03581337041934735,2.960956281066528e-05,65.07233000653692,0.45999999999999996,10.531027550389044,89.51373417830688,2
0.005997181802872129,1.650969212457188e-05,73.10928545701677,0.45499999999999996,9.108976146385968,77.42629724428073,2
0.045027295869052464,3.87770796636701e-05,65.59502589465906,0.4425,10.207492315880245,86.76368468498208,2
0.02459143117959016,2.8275058591713054e-05,61.999940793870195,0.41000000000000003,12.846483757287992,109.19511193694791,2
0.021241444217274582,2.0835299334501267e-05,52.96305130020218,0.4975,18.781457307873662,159.6423871169261,2
0.0222212970844689,9.824964820488724e-05,44.041679021918654,0.4375,16.717819248108327,142.1014636089208,2
0.04351647592981355,2.5599145845414135e-05,75.15128777884429,0.4125,6.83695138570664,58.11408677850643,2
0.02422135841840641,7.892865020453433e-05,68.18517015727389,0.4275,5.429918185068667,46.154304573083664,2
0.03971198800763804,1.2036663969112048e-05,78.55165836792895,0.4325,8.232898610675452,69.97963819074134,2
0.041149674451041576,9.596069692344714e-05,69.1882488647885,0.4225,4.1649583516683855,35.40214598918128,2
0.0007157928482067983,5.6943576478513255e-05,70.0197319442624,0.4325,6.176626757111423,52.501327435447095,2
0.003744785093913508,1.0182348844627959e-05,63.392673714730485,0.46499999999999997,16.72003344659086,142.12028429602233,2
0.04870184995951843,7.191678965989915e-05,51.40903262728472,0.36999999999999994,14.581440820513164,123.9422469743619,2
0.011331440560622153,4.867822037966128e-06,67.58966650530444,0.4375,17.448066273974884,148.30856332878653,2
0.04228384383676208,8.112826851921492e-05,66.14668086655439,0.40249999999999997,6.241143682171153,53.049721298454806,2
0.013562344177849586,3.3605190809526634e-05,75.38668296991611,0.44499999999999995,5.580445738949468,47.43378878107048,2
0.0409048202487717,4.826910513066486e-05,52.678675135992634,0.4125,15.44534930568372,131.2854690983116,2
0.04411577996697902,8.59632235830607e-05,60.630084277583755,0.4525,8.963210279444546,76.18728737527864,2
0.026336495904751334,6.8324852888529006e-06,67.14990416764653,0.45749999999999996,16.530241263534943,140.50705074004702,2
0.02606201081747394,7.653001648650278e-05,40.66568347281471,0.4775,19.323690216397864,164.25136683938186,2
0.0275780834262663,3.00044483454979e-05,65.56135850441119,0.4475,10.985315164857868,93.37517890129187,2
0.035374934563017144,7.581927422751942e-05,49.741900795699515,0.445,14.737459560333466,125.26840626283445,2
0.02366025412736256,2.7225079960477063e-05,68.68798630414132,0.40499999999999997,9.757295608479566,82.9370126720763,2
0.04677295961197426,1.2966975072802813e-05,70.1360175857953,0.455,12.34145532783726,104.9023702866167,2
0.04877392948418609,4.743410215544246e-05,44.35870838881038,0.47,19.46594514687425,165.46053374843115,2
0.010637156747518615,4.994654812414363e-05,72.98883090439581,0.4475,4.971510158949065,42.25783635106705,2
0.019398518569699184,1.5137231357501703e-05,56.53982826935624,0.4625,17.884944413090203,152.0220275112667,2
0.028126479500584802,7.623320555811639e-05,48.06389621808934,0.45249999999999996,15.726626789504394,133.67632771078735,2
0.04342741461309493,4.200700920871221e-05,55.740569516352714,0.44,14.302703808844228,121.57298237517594,2
0.0013925533550617818,7.478110602583517e-05,62.74651399700452,0.4425,8.81547333496961,74.93152334724168,2
0.03351158562362213,9.549478514846576e-05,55.29692309223176,0.4825,10.91223118406897,92.75396506458624,2
0.0010216048431064358,5.600255420103867e-05,72.29764811551358,0.4225,4.729586881481206,40.201488492590244,2
0.020760092373105467,8.910091044554996e-05,39.04694075909394,0.44,19.243770771917422,163.57205156129808,2
0.009103021758087075,8.267732015953507e-05,55.28065693238911,0.43999999999999995,11.19610757755797,95.16691440924275,2
0.024434800446022493,3.4270197442249815e-05,59.61217684194567,0.42,13.3825963939656,113.75206934870761,2
0.043271759219027504,3.54026466691556e-05,59.38632392760246,0.4625,12.715398712346039,108.08088905494134,2
0.004949148122967737,5.7651608406235217e-05,62.38005853256281,0.4325,9.652836853250674,82.04911325263072,2
0.048507826047611634,9.74671792097379e-05,68.75083775184316,0.46,4.553137118265461,38.70166550525642,2
0.04510362631996654,7.694098617319425e-05,65.02598904420314,0.4725,7.366368128179651,62.61412908952704,2
0.02890576686220769,8.492297854722782e-05,44.272598094279076,0.46499999999999997,16.887237931324023,143.5415224162542,2
0.035930653137348306,4.1259264652703275e-05,48.130648788478794,0.44,18.633720829470843,158.38662705050217,2
0.013117244443406442,7.094733224489647e-05,40.875971996929735,0.4325,19.674032651548178,167.22927753815952,2
0.013966728339816907,7.332759832040035e-06,79.02769574494745,0.4525,9.949723970563134,84.57265374978664,2
0.009136208635924419,9.691279609886898e-05,62.32712374287168,0.4425,7.674440337186255,65.23274286608317,2
0.019369267827207177,2.8193549164799477e-05,55.90363096743418,0.4975,15.66293346047349,133.13493441402466,2
0.008991186142680492,7.766317036551036e-05,55.35040531980455,0.47,11.538892638698883,98.08058742894049,2
0.009124144713229539,6.352439432297615e-05,56.36024235209803,0.395,12.452442293703747,105.84575949648186,2
0.04618977596788156,5.765872669374472e-05,59.7796476752501,0.40249999999999997,11.039376568687935,93.83470083384745,2
0.02253837832323608,2.483425847020152e-06,94.74040988278473,0.45499999999999996,7.259299808165226,61.70404836940442,2
0.03353294372193639,8.10756082062145e-06,63.043999787870675,0.40249999999999997,17.926948833441944,152.37906508425652,2
0.010636709622994992,1.893661621697343e-05,79.54344770753823,0.4425,6.0352690890027745,51.29978725652359,2
0.026537493244295645,8.595652053860707e-05,56.70091059167417,0.44749999999999995,10.667245721537036,90.6715886330648,2
0.017786733030236337,9.5870515243669e-05,62.67112090607778,0.45,7.298569332733582,62.03783932823544,2
0.04398505962571672,2.1074164483729563e-05,66.80866629704012,0.4775,12.020131996653674,102.17112197155622,2
0.0007378974735183323,1.5872118095303766e-05,85.34450777061012,0.43000000000000005,4.212153505036847,35.8033047928132,2
0.0214907308621878,7.564195197475741e-05,58.5875295707538,0.4325,10.279097229471748,87.37232645050986,2
0.03428446760177564,2.9432191077402963e-05,55.15582413517468,0.4475,16.66051116421256,141.6143448958068,2
0.04839927202090714,3.346517495124179e-05,76.38879775940264,0.4775,4.675916574527152,39.74529088348079,2
0.029534383135519437,5.025441896774503e-05,54.7098285968755,0.45999999999999996,14.12819316203283,120.08964187727905,2
0.03827936475265519,4.110813012844945e-05,58.150541312625236,0.39999999999999997,13.526392252477837,114.97433414606162,2
0.024134466295174135,7.2682341914641946e-06,71.85874719836387,0.4375,14.07771662517254,119.66059131396658,2
0.01119659399234063,9.247085661800811e-05,66.18891253487328,0.42,5.462758306982557,46.43344560935173,2
0.049971260322331915,3.391461167764068e-05,51.130377374466185,0.4475,17.75232217320106,150.89473847220899,2
0.02957710325525712,8.120447930153885e-05,59.91487614700253,0.4625,9.687702202333874,82.34546871983792,2
0.00458723423146099,6.899170513968e-05,47.868432423727555,0.4425,16.17266502253291,137.46765269152976,2
0.016711534022160343,5.473804928160304e-05,51.798937599939485,0.4575,15.031427195934398,127.76713116544238,2
0.03938029845978935,9.090459311812943e-06,84.10654159275084,0.4425,6.8557209524400085,58.27362809574007,2
0.04016531563603789,1.8665497260505734e-06,96.97284014032824,0.4325,7.383201005082833,62.75720854320409,2
0.04631826791749858,8.799020304595344e-05,45.56962033458489,0.4225,16.69749580898002,141.92871437633013,2
0.04531970878319234,1.3650884410016252e-05,85.90134939945759,0.46499999999999997,4.148697807930107,35.26393136740591,2
0.030358288297545343,2.8286067054403593e-06,83.45045425847148,0.435,12.11953649474896,103.01606020536616,2
0.006830186772021598,8.315513824776712e-06,60.44521916888944,0.46749999999999997,18.79576289878602,159.76398463968115,2
0.048514836362737346,7.326533213288243e-05,62.38636152887601,0.44000000000000006,8.47162316665259,72.00879691654701,2
0.03005308610168704,3.902901255663624e-05,68.92130009371084,0.46249999999999997,8.32728776395728,70.78194599363688,2
0.004824909295213038,2.3109387016841614e-05,61.656978073002406,0.4125,14.195595504159144,120.66256178535274,2
0.02155628565228438,7.654503366037332e-05,52.624835251125866,0.475,13.06567557319579,111.05824237216422,2
0.037888237409212114,9.455181613241471e-05,55.17427053285664,0.3825,11.107146382685144,94.41074425282373,2
0.03408292321928614,1.546147821542877e-06,89.30140234969308,0.4875,11.817277986076206,100.44686288164775,2
0.01852383048630617,4.638359593867871e-05,62.65944106952312,0.42999999999999994,10.544486198140138,89.62813268419117,2
0.005390275945131825,3.7860834935976965e-05,68.40868830302043,0.46749999999999997,8.551604857717734,72.68864129060074,2
0.013953704880168175,4.694099072658589e-05,65.39803750935731,0.39249999999999996,9.036439130599419,76.80973261009507,2
0.004269771025922585,8.355841739265373e-05,62.61383975072501,0.4375,8.135146865833148,69.14874835958176,2
0.02072188807546748,9.890862621309426e-05,41.246777756591456,0.4425,17.78475871347211,151.17044906451292,2
0.017330320588795158,3.4196814757754756e-05,52.78777682801412,0.47000000000000003,16.887634375644165,143.54489219297542,2
0.025931050973000743,8.194505270400476e-05,53.90036396528575,0.4525,12.494607346607289,106.20416244616194,2
0.03057945172995435,3.0120327495508048e-05,78.9567506741839,0.425,4.227877788611359,35.93696120319655,2
0.01318323902356969,7.577186706288336e-05,39.771537953965954,0.4425,19.81400115819761,168.41900984467966,2
0.0391083939322534,6.2519934202249e-06,73.97011379840761,0.435,13.592608858450218,115.53717529682686,2
0.032403803528805175,6.235277217417195e-05,48.43609378836255,0.4475,16.931115115858468,143.91447848479697,2
0.035943753837068715,2.7572022999135348e-05,62.27533783777688,0.465,13.274784728046473,112.83567018839501,2
0.012663026384848168,1.4754909203127662e-05,55.841212470154574,0.4675,18.84100875168141,160.14857438929198,2
0.009547145125570014,4.235849783162371e-05,58.994897359551686,0.4475,12.593635107588964,107.04589841450618,2
0.014619373554334687,3.2896228100870235e-05,53.75313288474669,0.475,16.446822535639328,139.7979915529343,2
0.038655302855879134,3.1663195723995445e-06,88.96607095760102,0.45249999999999996,9.21323051367397,78.31245936622875,2
0.008180042800899252,7.414914220647894e-05,71.02873400160982,0.45,4.405951034572912,37.45058379386975,2
0.04283149087592297,1.0870855193669754e-06,107.02388731742671,0.4425,4.485908523789151,38.13022245220778,2
0.031591056368818655,1.7137803654749118e-05,71.57378101102742,0.45249999999999996,10.187347024130062,86.59244970510554,2
0.01475688741046905,2.504398902094652e-06,80.1961968789912,0.4275,14.732006481094784,125.22205508930566,2
0.00745602636544275,2.1131157736854524e-05,70.33483764172794,0.415,9.800611642651285,83.30519896253593,2
0.007837183983851578,5.568242134531762e-05,55.311078322829346,0.435,13.104543098301907,111.38861633556621,2
0.032360465404323364,1.0385345094307243e-06,103.59423888895583,0.45999999999999996,6.533521254515756,55.534930663383925,2
0.03745961613038075,6.897025675528709e-05,56.170578130262555,0.44,11.538392464126467,98.07633594507497,2
0.03122091372035874,4.3552220567157386e-05,74.94260034980518,0.45499999999999996,4.404659364147495,37.439604595253705,2
0.02613815369929729,4.223687964800398e-05,54.98004184259574,0.41250000000000003,14.874440165186634,126.43274140408637,2
0.0009175877355388441,2.4444712837374735e-05,76.46032167758457,0.385,6.509369111366552,55.32963744661569,2
0.00041209818679488523,4.44616424051743e-05,44.302147937119194,0.0,19.77527720411513,168.0898562349786,0
0.02143015237936301,1.788568235739807e-05,71.45024555279966,0.435,10.287672968214153,87.44522022982031,2
0.016055990831671203,9.006647697734463e-05,53.69541507637586,0.4525,12.144511589319894,103.22834850921909,2
0.02211072006782191,1.674739899141974e-06,93.13202629267187,0.48,9.555002472233486,81.21752101398464,2
0.012597659706573356,8.456706765657155e-05,48.69483203097553,0.475,15.001950614595598,127.51658022406258,2
0.008884702667818614,8.21170647371328e-05,59.64575001665224,0.43,9.654170167866312,82.06044642686366,2
0.005594689998116619,5.258673783900533e-05,54.76956469322592,0.45749999999999996,13.672517915623969,116.21640228280374,2
0.0237589305759718,6.388277309624796e-05,53.325439071473966,0.435,13.689649048884418,116.36201691551756,2
0.014291151133737582,3.2324735676788935e-05,74.8641424658546,0.41000000000000003,6.399228119233728,54.393439013486685,2
0.025138609777125696,2.799367699910394e-05,76.96531232832059,0.37749999999999995,5.937500615229587,50.46875522945149,2
0.023964769922672855,8.572926153458284e-06,78.47608827237931,0.4225,9.968515916671903,84.73238529171118,2
0.026318563908962273,2.0733159015791074e-05,67.60414866758254,0.445,11.611287598561015,98.69594458776862,2
0.0015736023385301764,4.273131543412197e-05,52.55704445249148,0.3125,15.90886517267142,135.22535396770706,2
0.035542980241478006,9.968942115213755e-05,40.95632609675313,0.47000000000000003,17.801408777806255,151.31197461135318,2
0.04057233156422047,6.27336868096052e-05,66.12652353844013,0.4225,7.663543563914487,65.14012029327314,2
0.004390240999959133,7.660584650639805e-05,60.37808922153225,0.4325,9.282125388055494,78.89806579847169,2
0.009076046314820398,9.933272992482619e-05,45.67364929038696,0.44249999999999995,15.643232043038957,132.96747236583113,2
0.04129607107115158,3.2405107042990497e-06,88.40776763575788,0.45499999999999996,9.050470867941797,76.92900237750528,2
0.020373186855534478,8.479467567541938e-05,63.869151469508,0.46499999999999997,7.276588452729245,61.85100184819858,2
0.04953173396648747,7.564883742790242e-05,51.242513214718805,0.45,14.331660945986542,121.81911804088561,2
0.013339965895047816,3.5050241068708884e-05,59.58991438804337,0.45,13.164338899800947,111.89688064830806,2
0.0040933493144325065,8.34470867720534e-05,64.28183605835753,0.41000000000000003,7.346783622388601,62.44766079030311,2
0.016593576007913342,5.177323338438251e-05,69.31624592591027,0.4175,6.695674171289082,56.9132304559572,2
0.007022241492071474,7.008482920885719e-05,50.40890299791846,0.39999999999999997,14.745514494546264,125.33687320364322,2
0.035363837946792924,7.945829993464164e-05,56.84459041966791,0.42500000000000004,11.197691450294759,95.18037732750545,2
0.004670370340213145,4.22123799987852e-05,58.12065391069492,0.45749999999999996,13.136255054452105,111.6581679628429,2
0.01751471630085613,7.814125648542961e-05,68.0138924187066,0.4525,5.766063335559739,49.01153835225779,2
0.0020512585196312927,8.732516459884586e-05,51.35978770280806,0.43000000000000005,13.314918206370407,113.17680475414846,2
0.01881576884052177,2.0671478322220623e-05,71.87392297090271,0.42000000000000004,9.726463118981096,82.67493651133931,2
0.026728179058789894,6.875845362076534e-06,71.04845547069087,0.46249999999999997,14.553491656479515,123.70467908007586,2
0.03360037383404825,7.699193657300853e-05,63.52283031160872,0.4875,7.825112808875689,66.51345887544335,2
0.0364068660192431,3.129679824847012e-06,66.97710576310891,0.435,19.870237174278913,168.89701598137077,2
0.0009874611808232887,1.5270357497179427e-05,57.129972368835325,0.005,18.41366173815376,156.51612477430697,1
0.04675840345189695,1.9394838078421868e-05,76.43620457861783,0.465,7.684410407460991,65.31748846341843,2
0.014596672691619317,3.1648045834928103e-05,54.72500474524543,0.425,16.451168606258122,139.83493315319404,2
0.006961473280913449,2.8783088804750824e-05,57.4585382566019,0.4325,15.217207775960944,129.34626609566803,2
0.04990883297612148,4.7527383317433175e-05,60.35637021009883,0.485,11.45858203883515,97.39794733009877,2
0.005604518226302093,7.622960237562053e-05,42.94449686409473,0.395,18.067004313285782,153.56953666292915,2
0.023190361643637452,1.784264797293777e-05,52.38332297364346,0.42,19.87376215993279,168.92697835942874,2
0.017811528180069224,6.914545471097007e-05,52.34076705746724,0.4275,13.792469391375747,117.23598982669385,2
0.028492503808100502,3.8708981585419245e-05,51.618618151756394,0.4725,16.626362628614448,141.32408234322278,2
0.011562012676846813,8.81737083207296e-06,67.278171333582,0.44499999999999995,15.22131242866826,129.38115564368022,2
0.028192711690942927,5.587940009181531e-05,61.37307500623827,0.44499999999999995,10.154734305457987,86.3152415963929,2
0.005162821864702851,1.196444442596089e-06,76.72833408075626,0.39,19.558721039396623,166.2491288348713,2
0.04666778569324808,6.011818290301658e-05,61.01682263684296,0.45249999999999996,10.152510627894927,86.29634033710687,2
0.0452161146127376,8.44520137213373e-05,45.05020228874627,0.485,16.703648781381958,141.98101464174667,2
0.03729190658162469,7.679793680815328e-06,76.15380927088272,0.45499999999999996,11.520580236895213,97.92493201360932,2
0.03310357714486168,5.7334153662720816e-05,60.962074956235725,0.39,10.295317750964834,87.5102008832011,2
0.007530816077500428,3.1758566558376375e-05,70.01996270165067,0.4275,8.237472297451777,70.0185145283401,2
0.045244363011457914,3.286536403575622e-05,65.94096345071688,0.4275,10.313114203388393,87.66147072880133,2
0.00603610734886109,4.005788285195113e-06,68.36366144835343,0.45999999999999996,18.05735192333523,153.48749134834944,2
0.015140191621796148,5.517189770402799e-05,43.38801508621573,0.4525,19.66818751227798,167.17959385436282,2
0.002576818823914505,6.13804028499404e-05,57.77148964520489,0.47250000000000003,11.728807854546458,99.69486676364488,2
0.021365578140597828,4.581581125904439e-05,53.64275141947195,0.4125,15.106321360683248,128.40373156580762,2
0.005267824765541283,1.5920530216627436e-05,64.77780366841542,0.4,14.253491691241756,121.1546793755549,2
0.022201862613889175,2.2158716395283892e-05,55.59456061398433,0.45,17.198254102347814,146.18515986995644,2
0.04812073224480303,5.335242594609082e-05,58.3662362754968,0.475,11.811402714414315,100.39692307252169,2
0.004011670242458653,7.621369023103811e-05,66.08482250604573,0.4575,6.201178125872483,52.7100140699161,2
0.03470625960188916,6.89301199605619e-05,54.91848883731968,0.44499999999999995,12.607645638414539,107.16498792652358,2
0.0035398182584802512,6.987904273561656e-05,54.332566098971576,0.40249999999999997,12.704036638870818,107.98431143040196,2
0.002551594608250976,5.518079330002304e-05,43.930444103182055,0.23,19.357838685736837,164.54162882876312,2
0.02269738087190538,6.701682629491878e-05,46.2282618051523,0.405,17.118880547382076,145.51048465274764,2
0.04057058920667629,2.1227093634694818e-05,56.898255922453565,0.385,16.73294708266349,142.23005020263966,2
0.03533299452021351,9.099514473480484e-06,59.281718614728646,0.42,19.390337839531604,164.81787163601862,2
0.022897609363366916,2.2455053827406075e-05,72.9336119714147,0.4149999999999999,8.380542299421696,71.23460954508442,2
0.04927138915090225,3.720857700742173e-05,75.6958850413465,0.43,4.806116155767056,40.85198732401997,2
0.006495646680107153,9.950959213789357e-05,59.53363150255881,0.485,8.615024076492633,73.22770465018738,2
0.023696156916955372,8.410434207363436e-05,38.91245524637548,0.41000000000000003,19.790438220544047,168.2187248746244,2
0.036306549486359516,5.886842181187671e-05,71.96972562689484,0.485,4.380232539340689,37.23197658439586,2
0.0389044547443628,7.610229062045967e-05,56.24427908500206,0.45999999999999996,11.329945737401339,96.30453876791138,2
0.049540399543071156,6.805693033126815e-05,53.86735535381389,0.44999999999999996,13.275449637597575,112.84132191957939,2
0.01374129110146331,3.840572908148761e-06,93.59013655489834,0.485,5.721460871968576,48.632417411732895,2
0.011373938917292027,2.1939523553777573e-05,69.20989747513022,0.46249999999999997,10.2000427243349,86.70036315684665,2
0.01002266111439208,5.182466615700675e-05,43.69460977097204,0.445,19.587346701225183,166.49244696041404,2
0.028791303965803323,3.6508765077486435e-05,65.61405054054866,0.3925,10.019983699605072,85.16986144664311,2
0.03082277244259568,8.332768321322388e-05,56.041195711391545,0.42000000000000004,11.222489472824106,95.3911605190049,2
0.006890591231357536,1.771130659554622e-05,61.39571049374154,0.3975,15.673898800622448,133.22813980529082,2
0.02726330984146111,8.686313308376841e-05,44.37817513852228,0.435,16.960408411593615,144.16347149854573,2
0.03672150830647566,7.395920518204315e-06,72.75671491935624,0.46499999999999997,13.511736905732091,114.84976369872277,2
0.03074339832437796,9.939090194284839e-05,41.259020874503335,0.4575,18.058992044736705,153.501432380262,2
0.03567709639757876,2.8283604952710227e-05,74.39197659301585,0.42,6.868680794996296,58.38378675746851,2
0.016810211202493725,7.563120954218134e-06,71.98812707778536,0.3925,13.998300279830454,118.98555237855885,2
0.03518715418911801,1.150201592948309e-05,74.9200704040484,0.45,9.773233771016425,83.07248705363962,2
0.030652840073691266,9.712002017386909e-05,63.578695568188586,0.485,6.554827958903826,55.71603765068252,2
0.04924471749963588,8.693916300408597e-05,46.21670677785259,0.4375,16.079508781656113,136.67582464407695,2
0.030568803515353647,9.409339523270683e-05,58.87344300417532,0.44249999999999995,9.188176390157855,78.09949931634178,2
0.033265625876427785,2.5406439106653887e-05,80.25092029671457,0.4075,4.231308040004612,35.9661183400392,2
0.04419030364579093,1.1781993379584523e-05,76.01469646951375,0.43000000000000005,9.546526590461902,81.14547601892616,2
0.00884523977208743,9.505837922528416e-05,68.15826447733936,0.445,4.50145299934033,38.26235049439281,2
0.0007799690067686579,3.655942251581881e-05,51.185705792820436,0.0075,17.47896728005303,148.57122188045076,1
0.04217863098565492,9.815930238533068e-05,50.54553998628271,0.41500000000000004,13.345766255203467,113.43901316922948,2
0.04923821344256763,4.7078523555743016e-05,68.56719939163182,0.445,7.439152360923687,63.23279506785134,2
0.017386986422180246,7.54656574096705e-05,61.78453943972816,0.475,8.91025340130823,75.73715391111996,2
0.02809061224821589,1.2787761367918835e-05,71.00416533851498,0.46,12.284232155780494,104.4159733241342,2
0.033778055467774945,2.6865525137130305e-05,75.8525733140843,0.4325,6.232740402212999,52.97829341881049,2
0.019316075549115692,6.378769147148419e-05,52.507111486409585,0.41999999999999993,13.965137976034015,118.70367279628914,2
0.02626780905028716,3.23613416932928e-06,93.77162797699647,0.4275,6.508770842619376,55.324552162264695,2
0.015385137051523176,8.601982237683374e-05,43.360805889615946,0.42500000000000004,16.872529623875003,143.41650180293752,2
0.049793450164742126,5.781307621404203e-05,43.541743565807295,0.455,18.7762097084842,159.59778252211572,2
0.029596178645965265,5.530311904538393e-06,72.40307294699849,0.41750000000000004,15.11190740345771,128.45121292939052,2
0.027079820543516975,6.869617974371837e-05,63.59263471677962,0.425,8.496325578478027,72.21876741706323,2
0.004816966718769998,8.496853428302572e-05,67.68938816501786,0.47,4.818047685743638,40.95340532882092,2
0.021018837178165772,3.279101880695793e-05,52.68302129844432,0.435,17.12231959602034,145.53971656617287,2
0.04476442950058516,3.852688456086651e-05,76.14095377239705,0.4125,4.522864597633951,38.44434907988859,2
0.01880032436548328,5.7975918359500343e-05,73.500515440154,0.43999999999999995,4.197282630636329,35.676902360408796,2
0.015353062003923897,2.9023879084469643e-05,76.38220350387617,0.405,5.883157134710311,50.00683564503765,2
0.0031193652026555536,1.2542525009351514e-05,65.91458056687688,0.4075,14.985509134930417,127.37682764690854,2
0.039208750131598136,8.005922606157342e-05,58.47654918515862,0.47500000000000003,10.222461554773973,86.89092321557877,2
0.010762446339195686,7.245823243179322e-05,57.20141409608223,0.455,10.914662048790644,92.77462741472047,2
0.0012655938176349547,1.9656824816683296e-05,72.41338460826272,0.46499999999999997,9.35302404543606,79.50070438620651,2
0.01928780907102739,5.446773291748338e-05,55.316978183897454,0.40249999999999997,13.474967937403399,114.53722746792887,2
0.006671259016863057,7.266420693575055e-06,79.68357538590939,0.47500000000000003,10.28594706226047,87.430550029214,2
0.0059481936091027015,8.295979134087087e-05,45.319325366010446,0.43,16.89260094150696,143.58710800280915,2
0.030521377960292115,6.894579623155507e-05,55.71916388824792,0.485,12.376719489057928,105.20211565699238,2
0.004457463729910388,8.514737607909688e-05,58.537799718095854,0.4575,9.743176607486767,82.81700116363753,2
0.045152576195197414,8.585576294336704e-05,47.9815878693892,0.46499999999999997,14.937574115566514,126.96937998231539,2
0.0339897105099055,1.7054757158404875e-05,71.70731799492341,0.405,10.449264951581016,88.81875208843864,2
0.04279001321609918,6.65526247493831e-05,62.482349332602354,0.4775,9.107190170265538,77.41111644725707,2
0.009413471370612164,8.799110876094412e-05,56.930879179966006,0.46499999999999997,10.35623507684032,88.02799815314272,2
0.0012379428153477053,6.96340218459537e-05,50.02412324620377,0.3275,14.623642866422621,124.30096436459226,2
0.0061620322352336125,8.862587172585402e-05,54.41005283724381,0.4625,11.383287665563003,96.75794515728553,2
0.026990805167509107,9.859938855196298e-05,57.71802525745783,0.48,9.419508536270824,80.065822558302,2
0.02399271791506095,7.018164076648012e-05,56.32802047967158,0.4125,12.075568034572713,102.64232829386806,2
0.03560591095181506,6.66624051850862e-05,56.32131069480571,0.465,12.095384884397445,102.81077151737827,2
0.02830295858807628,5.950600194196351e-05,57.13998386142042,0.4475,12.135380748480301,103.15073636208257,2
0.031091837833369322,8.237300094864152e-05,55.72597100860136,0.43999999999999995,11.430146014359435,97.15624112205519,2
0.0015448960148503456,8.27699453925468e-05,41.05355674493641,0.1625,18.915874288803202,160.78493145482722,2
0.028457482143757866,3.162085807709067e-05,63.68430948010807,0.4525,11.820077549497016,100.47065917072464,2
0.004946657978870958,7.473544439806995e-05,43.87522260209067,0.4425,17.687611775610925,150.34470009269285,2
0.04557464351532116,9.060071533896096e-05,57.32868736496456,0.46499999999999997,10.215320450987415,86.83022383339302,2
0.01717787402589195,9.021218460343982e-05,41.4069388129888,0.4425,17.961141976497487,152.66970680022865,2
0.02124143133144162,1.2068840367996201e-05,81.89399753496582,0.45249999999999996,6.687326202584851,56.842272721971234,2
0.038297680870817544,5.824329151414783e-05,66.99806931391284,0.4925,7.1145688082732494,60.47383487032262,2
0.04543389701962881,5.316918440881791e-05,65.75446867136883,0.415,8.17995483787517,69.52961612193896,2
0.03890803654214018,9.699556736334355e-05,57.42470135897062,0.43,9.957981323664265,84.64284125114625,2
0.019819235732994017,3.9208168617661976e-05,71.71950051075774,0.4325,7.060744230586905,60.016325959988684,2
0.04447381838954518,1.507643951238033e-05,79.05249133392196,0.425,6.908029819164685,58.71825346289982,2
0.008617931987060266,7.163618866967551e-05,56.24511271715293,0.445,11.988087724569741,101.8987456588428,2
0.03812036717678239,5.948453449369548e-05,54.612047558972634,0.4325,12.905258582747487,109.69469795335365,2
0.042191524690390995,1.7396792368574668e-05,83.05161086774615,0.435,4.520483164504672,38.424106898289715,2
0.02801466852146986,4.806364759935915e-06,84.80622883851743,0.4375,9.669474564950804,82.19053380208184,2
0.009986260956321078,6.327610712787505e-05,58.8446538074663,0.41,11.344649848128762,96.42952370909448,2
0.03754980189992728,2.5867789399882547e-05,50.534450014988835,0.44249999999999995,19.306995274749287,164.10945983536897,2
0.014027137735108754,5.195960309879292e-05,61.46649389737171,0.46249999999999997,10.647945681901398,90.50753829616188,2
0.020935495382990787,4.8253683855446934e-05,67.76937592232196,0.41000000000000003,7.686213480624334,65.33281458530683,2
0.0013114355327494584,2.681335603785358e-05,68.40949379141468,0.485,10.006591376481877,85.05602670009596,2
0.044308526770018467,8.332759508552075e-05,70.14112804379042,0.4275,4.3835162987158105,37.259888539084386,2
0.029853549044903158,4.6827761020287184e-05,56.38476186372956,0.4075,13.843525269970696,117.66996479475091,2
